Date,Open,Close
2001-09-28,1948891156.3961,1919307185.058
2001-10-01,1944793735.3491,1968203989.9022
2001-10-02,1984427546.3607,1949833747.0709
2001-10-03,2027940720.3706,1513118160.2167
2001-10-04,1419200751.3578,1469680377.3488
2001-10-05,1511378971.047,1405653867.8099
2001-10-08,1488193027.527,1392467610.7396
2001-10-09,1392467610.7396,1492004776.2086
2001-10-10,1523257924.1539,1291610497.132
2001-10-11,1210436133.7482,1032715763.4367
2001-10-12,1065312539.6606,1045868368.9386
2001-10-15,1084400145.0327,1059246588.9055
2001-10-16,1034635887.4975,1008138266.7866
2001-10-17,930457829.0974,1222338872.8028
2001-10-18,1194462354.7639,1124139785.5591
2001-10-19,1170066400.047,1102107063.5854
2001-10-22,1112803658.3269,1014522980.0879
2001-10-23,982268059.1142,998770190.7047
2001-10-24,1001331464.0548,934678101.1122
2001-10-25,987074403.1943,823572832.9101
2001-10-26,843447370.998,875859430.364
2001-10-29,876579431.0076,1017646716.5175
2001-10-30,1046850762.243,1075993413.3066
2001-10-31,1013015420.9851,1026309474.3331
2001-11-01,977915198.5188,897196154.8752
2001-11-02,902456818.0265,877602421.0091
2001-11-05,829439441.5036,792899390.033
2001-11-06,802476962.2582,701545365.8374
2001-11-07,733084930.2442,704221969.5471
2001-11-08,681812357.7537,725495943.8097
2001-11-09,734029516.4049,726589984.2935
2001-11-12,768204712.0248,711154400.4814
2001-11-13,654093433.7255,635768860.795
2001-11-14,607079755.1917,622342255.5559
2001-11-15,644650144.6523,629740672.658
2001-11-16,629740672.658,634896643.7275
2001-11-19,614846914.9313,581392396.9342
2001-11-20,598819573.1909,660842247.3644
2001-11-21,668440231.5398,659789314.1718
2001-11-23,653723752.7982,627399848.4003
2001-11-26,613215291.2755,581498595.9754
2001-11-27,590051909.2147,583601842.4546
2001-11-28,603799920.9093,645879854.4996
2001-11-29,632064575.5327,586632550.116
2001-11-30,596195538.9688,599637597.8984
2001-12-03,615754061.8263,630043631.3828
2001-12-04,612335874.9427,540988250.6164
2001-12-05,526083879.8613,461727115.6045
2001-12-06,466192760.4955,459785411.781
2001-12-07,473107354.4153,497185987.9311
2001-12-10,511293553.6726,522902300.1614
2001-12-11,505535647.3215,514187427.0274
2001-12-12,504219761.0061,501973703.1671
2001-12-13,532364770.2279,566300972.852
2001-12-14,561663138.7164,551510062.9177
2001-12-17,555173298.7962,523391981.8941
2001-12-18,509721274.1646,505892279.0944
2001-12-19,531298991.015,533083235.6534
2001-12-20,549054460.8834,600052312.2737
2001-12-21,571203264.7516,568419535.2392
2001-12-24,565862335.2308,575204442.4914
2001-12-26,573039231.0048,559147175.3866
2001-12-27,552474705.619,545768502.4828
2001-12-28,534462227.5078,532814119.1357
2001-12-31,533596285.4246,588315780.9487
2002-01-02,558775487.9636,534570664.2279
2002-01-03,526680172.8158,479699498.2468
2002-01-04,464301818.7019,473853656.798
2002-01-07,458705672.5293,489309675.3315
2002-01-08,492824492.867,479438666.1624
2002-01-09,460624979.4974,492408288.7613
2002-01-10,490280881.0747,482805247.1623
2002-01-11,483496016.5553,501081508.4192
2002-01-14,514153459.4312,533368045.9339
2002-01-15,530207128.9017,518321511.918
2002-01-16,548749618.0574,577625048.5349
2002-01-17,546760647.8131,539230159.4984
2002-01-18,572241748.613,581871145.3599
2002-01-22,563570875.4531,634951458.5879
2002-01-23,622387383.3837,583149162.1029
2002-01-24,560240430.5471,560205249.1378
2002-01-25,580220944.3972,564855976.358
2002-01-28,551076208.1753,555348307.9516
2002-01-29,551980432.6936,600360135.3447
2002-01-30,599424280.5328,586754020.8238
2002-01-31,572684448.3282,575826049.6786
2002-02-01,580694963.3027,592168564.9902
2002-02-04,600441483.7839,648204844.5972
2002-02-05,665355713.0424,679868858.8356
2002-02-06,650492608.1778,693684564.332
2002-02-07,697101282.4799,743185127.4625
2002-02-08,726305490.456,681873460.4617
2002-02-11,683547624.9629,656161800.6601
2002-02-12,673130384.5174,672030261.762
2002-02-13,650674767.1404,638039957.4723
2002-02-14,627816800.5774,641579569.4127
2002-02-15,643639445.9947,698187468.9018
2002-02-19,721292858.7465,761685169.3003
2002-02-20,746731566.4404,731081854.4415
2002-02-21,753246703.1783,833858018.7769
2002-02-22,823536198.5334,821274073.2264
2002-02-25,795264864.4573,722967514.8273
2002-02-26,709519104.5703,730870686.051
2002-02-27,698616283.1601,760599887.5732
2002-02-28,753400225.7912,801133912.4177
2002-03-01,775158120.869,663484089.6147
2002-03-04,665682240.7621,585959233.6509
2002-03-05,595764276.0185,573317399.6657
2002-03-06,588737665.1881,565119141.4245
2002-03-07,541983736.1277,561525754.6444
2002-03-08,537262834.3698,517818621.2818
2002-03-11,530503171.3173,523336871.9068
2002-03-12,561533719.8762,544615119.4211
2002-03-13,569646206.1252,583613787.8021
2002-03-14,584079703.5755,593828725.3784
2002-03-15,591921124.7447,576147593.8088
2002-03-18,557823508.5759,566492690.0571
2002-03-19,558878407.5323,569145907.3656
2002-03-20,591681859.9474,628606485.589
2002-03-21,623962217.9399,579029706.8142
2002-03-22,582733749.7631,594736956.4646
2002-03-25,594256983.0369,648458099.8711
2002-03-26,655475643.3972,630605214.0358
2002-03-27,643608278.1302,645130601.3869
2002-03-28,623142834.6215,620958765.8927
2002-04-01,634212308.6492,585748439.9594
2002-04-02,621606681.2349,664035049.7847
2002-04-03,652271225.5912,667356081.1537
2002-04-04,696681378.4872,682542416.2304
2002-04-05,668010881.5716,705170432.4904
2002-04-08,759224224.2683,679012012.6071
2002-04-09,680167192.9894,748859460.9154
2002-04-10,737640288.1947,732315498.7852
2002-04-11,743846366.0278,786082031.9641
2002-04-12,762812402.6491,749367312.9295
2002-04-15,730837528.6894,731454097.3418
2002-04-16,690443088.3027,641057589.4012
2002-04-17,630275424.3926,650722862.8822
2002-04-18,663924043.1431,687536899.6442
2002-04-19,645469156.4212,680977882.8366
2002-04-22,707301880.4758,731829861.5196
2002-04-23,731184917.9482,769192437.3403
2002-04-24,755396822.1257,804324850.731
2002-04-25,818244340.7087,810137163.67
2002-04-26,792383892.6931,912169596.1839
2002-04-29,894771350.022,905155266.4956
2002-04-30,912904301.0834,852579424.0179
2002-05-01,857351832.6346,866049812.2856
2002-05-02,879046942.0694,951291227.6768
2002-05-03,954983152.688,1022303392.708
2002-05-06,1032479002.2412,1100593910.5144
2002-05-07,1066855745.2931,1130891860.3444
2002-05-08,964091565.2721,772727895.227
2002-05-09,786407847.1837,831721069.1813
2002-05-10,826948086.0902,942244999.6992
2002-05-13,912993866.1171,828957959.5141
2002-05-14,726047982.6136,684514880.0872
2002-05-15,714999642.2038,669542271.2234
2002-05-16,685852390.2564,666481485.3013
2002-05-17,640664199.5635,662238462.4927
2002-05-20,681883741.699,705060936.9823
2002-05-21,694693354.3077,762040105.3417
2002-05-22,786520473.5749,756954055.6229
2002-05-23,740541005.1979,711950902.6115
2002-05-24,740902156.5328,763888611.0383
2002-05-28,747240366.6866,773976239.5649
2002-05-29,806390902.6155,834338690.3275
2002-05-30,856361456.7345,813081246.2533
2002-05-31,795742839.4702,852437662.995
2002-06-03,854957692.0715,941427262.7722
2002-06-04,963544853.7002,904828359.682
2002-06-05,899354634.3776,877405144.8334
2002-06-06,890540501.95,945656067.9564
2002-06-07,1066818402.6879,1001818339.8082
2002-06-10,995530877.5906,1006997451.9208
2002-06-11,970065729.7802,1090296872.5613
2002-06-12,1114979143.9843,1043217244.5834
2002-06-13,1053193274.6731,1063106367.43
2002-06-14,1156334306.0512,1069863786.6702
2002-06-17,1026291534.7886,962015250.2538
2002-06-18,985946015.7449,916089911.3157
2002-06-19,1002060542.4943,1073024491.8186
2002-06-20,1081157117.0634,1175198473.5773
2002-06-21,1187031217.9913,1259271534.0898
2002-06-24,1311245666.0416,1185565541.929
2002-06-25,1152243138.8554,1301455979.4144
2002-06-26,1455801081.0722,1302890649.8009
2002-06-27,1219540868.2719,1187637802.7951
2002-06-28,1209099228.5469,1202320882.7694
2002-07-01,1218684628.5785,1372704032.2203
2002-07-02,1411948943.6843,1519789634.9281
2002-07-03,1538574131.3165,1369421974.8592
2002-07-05,1285889786.1216,1108915475.0486
2002-07-08,1126362938.8043,1228488325.6073
2002-07-09,1247115387.7689,1331579478.2205
2002-07-10,1277232608.6021,1452980381.9546
2002-07-11,1476375583.8551,1290925941.2096
2002-07-12,1221585954.0932,1290848059.6025
2002-07-15,1307796811.6505,1172128918.3583
2002-07-16,1215551558.6278,1223622589.0998
2002-07-17,1095645885.177,1157403505.2046
2002-07-18,1192132512.3366,1280220935.0164
2002-07-19,1341518383.2264,1393543978.4312
2002-07-22,1415897985.2461,1494912706.0341
2002-07-23,1485457051.9565,1683935599.4503
2002-07-24,1813006116.2994,1412340851.426
2002-07-25,1476062018.9055,1654750087.7615
2002-07-26,1584301227.494,1562186127.5299
2002-07-29,1437753953.9657,1325466763.8445
2002-07-30,1341931940.5337,1246353950.2804
2002-07-31,1293401794.1449,1316091687.3084
2002-08-01,1334060196.3892,1498964379.9095
2002-08-02,1489203623.4461,1592577209.385
2002-08-05,1622240553.6731,1764104763.9559
2002-08-06,1676420090.6668,1505815686.325
2002-08-07,1367137250.5222,1446291225.068
2002-08-08,1453802306.8592,1301615645.7882
2002-08-09,1360465755.141,1340770525.5061
2002-08-12,1388404776.6803,1328781073.9799
2002-08-13,1357357511.9491,1463178263.7206
2002-08-14,1449762715.1075,1187112990.084
2002-08-15,1157877580.3216,1115414617.5979
2002-08-16,1169256516.7689,1092464517.4474
2002-08-19,1083299569.0796,1013841908.7291
2002-08-20,1026890511.1599,1026829346.0422
2002-08-21,1001489090.2273,959193381.8855
2002-08-22,959193381.8855,913925525.63
2002-08-23,951155879.4809,1018322214.5528
2002-08-26,1000343440.1378,1006274929.528
2002-08-27,985040071.0456,1110029084.6179
2002-08-28,1155872750.8182,1229964654.5193
2002-08-29,1273383089.5454,1181820040.5013
2002-08-30,1206819316.1454,1225865110.0408
2002-09-03,1292292887.028,1357101875.5073
2002-09-04,1381943824.1425,1341050177.3811
2002-09-05,1398684491.3046,1438772956.0109
2002-09-06,1344639446.9245,1308051897.2806
2002-09-09,1336859643.8439,1268997795.9372
2002-09-10,1244583853.4034,1176148255.6274
2002-09-11,1106957132.9702,1205520329.48
2002-09-12,1237477813.6064,1302841837.7339
2002-09-13,1338348291.7106,1272329133.8318
2002-09-16,1293626477.9622,1326314863.1171
2002-09-17,1258741904.6382,1409401564.623
2002-09-18,1441379006.9602,1456342185.8733
2002-09-19,1501556321.2044,1525058443.6804
2002-09-20,1472759050.3518,1506138655.253
2002-09-23,1551402383.2186,1639781531.572
2002-09-24,1715987469.834,1637373332.6385
2002-09-25,1563620277.6756,1443672780.5707
2002-09-26,1387004559.599,1496345751.5426
2002-09-27,1506599196.4845,1555725457.6144
2002-09-30,1607591408.6976,1683135397.0561
2002-10-01,1637447149.6416,1380048633.7426
2002-10-02,1467403309.6806,1515643914.5832
2002-10-03,1555759528.4461,1623231228.7334
2002-10-04,1576894728.5147,1713489474.5632
2002-10-07,1735922153.0817,1760743976.5558
2002-10-08,1729719209.7928,1750296161.8892
2002-10-09,1816985301.5292,1786100103.1899
2002-10-10,1775557291.3937,1517150646.9051
2002-10-11,1417017571.8017,1274183147.7538
2002-10-14,1333595595.0719,1229971315.3752
2002-10-15,1074485238.8154,1054975275.033
2002-10-16,1166319546.2343,1158302737.3105
2002-10-17,1034877545.4649,1042333591.3524
2002-10-18,1077708976.9422,1008205521.2069
2002-10-21,1044555927.5128,947978506.3849
2002-10-22,1011519684.2294,965250726.9479
2002-10-23,999576669.0113,910744447.3062
2002-10-24,901977003.1652,978637194.155
2002-10-25,977429118.4949,901261310.6877
2002-10-28,860083062.0362,915294233.1526
2002-10-29,935208578.8414,978301108.1009
2002-10-30,960140757.6624,900757925.29
2002-10-31,889901138.0992,901789261.252
2002-11-01,920274458.1056,825619339.8181
2002-11-04,748185631.5855,762654642.2356
2002-11-05,779216282.6346,745175325.5711
2002-11-06,729117262.6525,713859404.4867
2002-11-07,752179058.3104,788060666.6073
2002-11-08,792627659.7417,830942858.3434
2002-11-11,842716740.028,905460644.8675
2002-11-12,895537513.8609,837046671.4608
2002-11-13,859906703.0869,807178739.8501
2002-11-14,774031901.9822,724736474.3139
2002-11-15,741176072.6694,696745433.7328
2002-11-18,674903438.5339,727126178.0835
2002-11-19,747783007.2131,760133237.1432
2002-11-20,768028497.5408,664467002.3516
2002-11-21,650490863.3202,591603874.8179
2002-11-22,614339412.8751,592199726.0593
2002-11-25,589670098.6218,575089013.4261
2002-11-26,587861429.6496,632226086.1434
2002-11-27,599016155.0294,572686817.3424
2002-11-29,554464642.891,584192977.6126
2002-12-02,540523022.8682,566689751.3321
2002-12-03,593649847.4673,616381962.4579
2002-12-04,657346844.9514,656638103.1554
2002-12-05,628838428.1983,683666592.7192
2002-12-06,713791746.3237,662769471.5174
2002-12-09,681299247.0658,755378364.3541
2002-12-10,737645820.1722,721640958.4053
2002-12-11,734992234.8289,711583964.4634
2002-12-12,688652340.2948,700075222.4936
2002-12-13,727322097.4858,765746038.3827
2002-12-16,749451407.2051,692374000.5982
2002-12-17,695545479.2385,685989272.37
2002-12-18,715748386.5461,729020288.7102
2002-12-19,746876482.3746,756185744.8554
2002-12-20,732068217.5345,732915838.5747
2002-12-23,744911937.459,702881374.5257
2002-12-24,716660659.5479,728776447.3567
2002-12-26,713458151.0597,734689595.4748
2002-12-27,743292565.6148,774218934.2696
2002-12-30,772372160.9046,791716572.5814
2002-12-31,800280430.0215,816408840.8975
2003-01-02,781699864.1999,714216026.9278
2003-01-03,709221794.8376,690866521.8287
2003-01-06,688477379.741,639856477.2897
2003-01-07,633379672.7513,616069591.4186
2003-01-08,633861703.3961,667355823.8535
2003-01-09,641422498.8134,606295973.9237
2003-01-10,629822784.8858,579371612.1096
2003-01-13,564815769.4416,589462462.1952
2003-01-14,591405590.2081,580358969.1774
2003-01-15,570208418.1466,601893877.041
2003-01-16,598562297.9914,621847039.0594
2003-01-17,659442678.4594,700481879.5279
2003-01-21,692289192.6674,723379142.6413
2003-01-22,728512222.0032,731890633.4223
2003-01-23,691045213.5995,681441492.2705
2003-01-24,679859990.4126,735962194.9802
2003-01-27,768439280.4716,761372807.308
2003-01-28,739321585.847,738356851.3047
2003-01-29,740120924.4892,705676952.2966
2003-01-30,691556829.9086,756300700.2912
2003-01-31,800091489.9948,765378153.8318
2003-02-03,757034832.5898,760696800.0733
2003-02-04,789200818.7364,788235441.3989
2003-02-05,774731214.6652,798798350.9894
2003-02-06,802726267.6438,785984430.3299
2003-02-07,771568854.0549,824378548.595
2003-02-10,815154291.6475,802805547.5976
2003-02-11,780050026.0671,789895297.7936
2003-02-12,797641056.7173,821798898.9428
2003-02-13,818735054.9466,809493943.802
2003-02-14,820504360.0729,754393025.65
2003-02-18,735243863.7963,685045784.4791
2003-02-19,689061378.6551,698657475.8414
2003-02-20,692885075.8952,706861611.449
2003-02-21,711049870.7572,690903581.0921
2003-02-24,694153823.9686,725802009.7773
2003-02-25,750986784.1648,723152900.6284
2003-02-26,730930905.8615,770641526.9912
2003-02-27,751803740.9325,718791122.4996
2003-02-28,715355081.9134,685246362.0905
2003-03-03,676377857.7566,726322632.1565
2003-03-04,725450395.6714,739362360.3627
2003-03-05,748295679.4943,734851095.0399
2003-03-06,745483969.6125,740123198.734
2003-03-07,776802468.7934,735605465.361
2003-03-10,754239687.9643,782590314.7327
2003-03-11,777766019.1532,802805142.4655
2003-03-12,806799204.2216,759820545.3246
2003-03-13,721761046.0032,630743719.8203
2003-03-14,622727159.0264,623417884.4898
2003-03-17,644225766.9689,560239113.0405
2003-03-18,547769775.5248,539630906.8944
2003-03-19,544376298.3588,553241351.4031
2003-03-20,563055326.4729,547074239.9145
2003-03-21,522299053.897,524683140.2078
2003-03-24,564698535.0303,589247766.2692
2003-03-25,581209547.7811,564427709.926
2003-03-26,558733886.0313,554903951.4914
2003-03-27,572839280.1871,566621206.7104
2003-03-28,581250795.7497,585033026.0046
2003-03-31,616906957.0885,640113070.1076
2003-04-01,625854679.4667,625065619.8102
2003-04-02,580716065.8607,558867099.5893
2003-04-03,541294226.8243,551302151.9326
2003-04-04,545755437.439,577769861.1018
2003-04-07,508175409.5408,575108798.5066
2003-04-08,571193645.1435,577031678.8542
2003-04-09,574409834.9481,616324525.1054
2003-04-10,616324525.1054,594072954.8989
2003-04-11,577012642.9752,611779838.8574
2003-04-14,605390604.6642,574827354.8198
2003-04-15,578749612.3458,558449935.7734
2003-04-16,535175336.9392,562190503.7397
2003-04-17,565998738.0727,524074243.4366
2003-04-21,516554569.8278,518258261.7047
2003-04-22,528516322.7501,489162488.8705
2003-04-23,485467212.0819,478575043.9987
2003-04-24,492418818.6998,486237157.4946
2003-04-25,494617716.6081,513968424.8531
2003-04-28,508322965.7523,484016483.8855
2003-04-29,475674199.2769,470952463.4533
2003-04-30,474974433.0747,485000944.5497
2003-05-01,485523968.8068,472419102.2566
2003-05-02,476459425.1735,442593219.6832
2003-05-05,440276801.575,443956368.8837
2003-05-06,445351980.8638,427182241.219
2003-05-07,436022132.4925,441300295.3371
2003-05-08,461156275.1144,465285554.1963
2003-05-09,451894059.6385,433514681.5877
2003-05-12,435773202.8126,414065245.0973
2003-05-13,422990372.2794,421690373.5399
2003-05-14,412543800.8275,424278239.4342
2003-05-15,417691089.0328,410200055.1902
2003-05-16,418177661.9058,419412536.6351
2003-05-19,427199239.664,463079289.3463
2003-05-20,459613899.983,459090906.77
2003-05-21,464963442.2954,462978233.4832
2003-05-22,459513600.3574,443152398.4142
2003-05-23,445487431.1036,442658656.4766
2003-05-27,450586100.0353,395999929.9314
2003-05-28,393582939.3051,392350553.3024
2003-05-29,390758997.899,387552216.5698
2003-05-30,378941115.5693,368740978.8027
2003-06-02,358114962.0941,376413434.401
2003-06-03,381687148.4388,365843297.2899
2003-06-04,367656711.0182,345510992.1944
2003-06-05,355261388.1526,338093295.398
2003-06-06,320781374.351,354731539.2252
2003-06-09,359262242.4933,368650763.6994
2003-06-10,363878931.3542,352110641.791
2003-06-11,355909684.6776,340346902.7491
2003-06-12,336385581.0296,336034937.7458
2003-06-13,335710392.2767,358408302.1101
2003-06-16,350971655.5328,325807084.7957
2003-06-17,321434554.1338,329535312.2674
2003-06-18,332706611.5109,324441352.601
2003-06-19,322577680.2418,339952382.0359
2003-06-20,331020474.0863,341255118.319
2003-06-23,342917700.051,356862798.6673
2003-06-24,363220190.2823,364964602.8525
